name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
他不愛我 *by* Karen Mok,0.595,0.352,7,-10.345,1,0.0293,0.201,3.08e-06,0.143,0.139,120.006,audio_features,4tFZI85Z61VYuBYTtCrWqQ,spotify:track:4tFZI85Z61VYuBYTtCrWqQ,https://api.spotify.com/v1/tracks/4tFZI85Z61VYuBYTtCrWqQ,https://api.spotify.com/v1/audio-analysis/4tFZI85Z61VYuBYTtCrWqQ,239120,4
帶我走 *by* Rainie Yang,0.526,0.513,5,-6.982,1,0.0265,0.563,0,0.0951,0.255,141.941,audio_features,6xLInOiZPEeqEoLLHlFH8N,spotify:track:6xLInOiZPEeqEoLLHlFH8N,https://api.spotify.com/v1/tracks/6xLInOiZPEeqEoLLHlFH8N,https://api.spotify.com/v1/audio-analysis/6xLInOiZPEeqEoLLHlFH8N,289427,4
後來 *by* Rene Liu,0.677,0.5,3,-8.285,1,0.0265,0.69,0,0.174,0.375,149.784,audio_features,2wzXhxWPX0aODraKNXoJYY,spotify:track:2wzXhxWPX0aODraKNXoJYY,https://api.spotify.com/v1/tracks/2wzXhxWPX0aODraKNXoJYY,https://api.spotify.com/v1/audio-analysis/2wzXhxWPX0aODraKNXoJYY,341400,4
隠形的翅膀 *by* Angela Chang,0.543,0.395,1,-6.858,1,0.0251,0.691,0,0.0921,0.375,144.036,audio_features,6Tv5ukQ3xK8WHxJgWMM6vM,spotify:track:6Tv5ukQ3xK8WHxJgWMM6vM,https://api.spotify.com/v1/tracks/6Tv5ukQ3xK8WHxJgWMM6vM,https://api.spotify.com/v1/audio-analysis/6Tv5ukQ3xK8WHxJgWMM6vM,222080,4
寂寞边界 *by* Nicholas Teo,0.526,0.482,10,-5.835,1,0.0285,0.381,0,0.0883,0.213,145.931,audio_features,5fc9bh97TSqSK9SlFf5fUS,spotify:track:5fc9bh97TSqSK9SlFf5fUS,https://api.spotify.com/v1/tracks/5fc9bh97TSqSK9SlFf5fUS,https://api.spotify.com/v1/audio-analysis/5fc9bh97TSqSK9SlFf5fUS,271507,4
今天妳要嫁給我 *by* Jolin Tsai,0.751,0.562,2,-7.143,1,0.0294,0.312,0,0.0928,0.666,90.987,audio_features,1kEbEoz2MJqapQSGXefXhc,spotify:track:1kEbEoz2MJqapQSGXefXhc,https://api.spotify.com/v1/tracks/1kEbEoz2MJqapQSGXefXhc,https://api.spotify.com/v1/audio-analysis/1kEbEoz2MJqapQSGXefXhc,272067,4
我不難過 *by* Stefanie Sun,0.446,0.521,3,-6.804,1,0.0351,0.268,0,0.362,0.126,127.977,audio_features,4XrWar13kLO1jr535AzKrQ,spotify:track:4XrWar13kLO1jr535AzKrQ,https://api.spotify.com/v1/tracks/4XrWar13kLO1jr535AzKrQ,https://api.spotify.com/v1/audio-analysis/4XrWar13kLO1jr535AzKrQ,320400,4
"不將就 (電影""何以笙簫默""片尾曲) *by* Ronghao Li",0.51,0.456,0,-7.773,1,0.0282,0.418,0,0.12,0.237,143.787,audio_features,5DH8nF7aWoXXg5Sm3gjCWD,spotify:track:5DH8nF7aWoXXg5Sm3gjCWD,https://api.spotify.com/v1/tracks/5DH8nF7aWoXXg5Sm3gjCWD,https://api.spotify.com/v1/audio-analysis/5DH8nF7aWoXXg5Sm3gjCWD,312998,4
男人KTV *by* Tiger Hu,0.37,0.477,1,-7.403,1,0.0314,0.462,0,0.114,0.232,143.51,audio_features,010TvPu6fgBJL4usanmgAU,spotify:track:010TvPu6fgBJL4usanmgAU,https://api.spotify.com/v1/tracks/010TvPu6fgBJL4usanmgAU,https://api.spotify.com/v1/audio-analysis/010TvPu6fgBJL4usanmgAU,291453,4
親愛的那不是愛情 *by* Angela Chang,0.549,0.588,9,-5.97,1,0.0256,0.516,0,0.0895,0.331,149.852,audio_features,1MAv2SJPGVVDHyFlhflmYR,spotify:track:1MAv2SJPGVVDHyFlhflmYR,https://api.spotify.com/v1/tracks/1MAv2SJPGVVDHyFlhflmYR,https://api.spotify.com/v1/audio-analysis/1MAv2SJPGVVDHyFlhflmYR,256831,4
光年之外 (電影 《Passengers》 中國區主題曲) *by* G.E.M.,0.539,0.668,1,-6.825,0,0.0825,0.4,0,0.0864,0.238,175.867,audio_features,1bkvGbgK4HU8B7Ue4k7O7I,spotify:track:1bkvGbgK4HU8B7Ue4k7O7I,https://api.spotify.com/v1/tracks/1bkvGbgK4HU8B7Ue4k7O7I,https://api.spotify.com/v1/audio-analysis/1bkvGbgK4HU8B7Ue4k7O7I,235505,4
如果我變成回憶 *by* TANK 呂建忠,0.569,0.602,2,-5.71,1,0.0312,0.538,0,0.113,0.126,131.92,audio_features,3Yxu9Dm76jPHr13LC9htWu,spotify:track:3Yxu9Dm76jPHr13LC9htWu,https://api.spotify.com/v1/tracks/3Yxu9Dm76jPHr13LC9htWu,https://api.spotify.com/v1/audio-analysis/3Yxu9Dm76jPHr13LC9htWu,291013,4
不得不愛 *by* Will Pan,0.719,0.484,8,-7.898,1,0.0944,0.751,0,0.0776,0.438,79.995,audio_features,3TYzES2lL8BTPE4uudj0Hj,spotify:track:3TYzES2lL8BTPE4uudj0Hj,https://api.spotify.com/v1/tracks/3TYzES2lL8BTPE4uudj0Hj,https://api.spotify.com/v1/audio-analysis/3TYzES2lL8BTPE4uudj0Hj,281413,4
那個男人 *by* Aska Yang,0.463,0.49,0,-6.905,1,0.0362,0.669,0,0.125,0.293,70.012,audio_features,5wkpBn3Wp3HnHnF76uUj4a,spotify:track:5wkpBn3Wp3HnHnF76uUj4a,https://api.spotify.com/v1/tracks/5wkpBn3Wp3HnHnF76uUj4a,https://api.spotify.com/v1/audio-analysis/5wkpBn3Wp3HnHnF76uUj4a,272307,4
模特 *by* Ronghao Li,0.686,0.415,11,-9.665,0,0.0322,0.262,0,0.077,0.403,130.076,audio_features,0dS3iH5J875EMtaTAxwJ75,spotify:track:0dS3iH5J875EMtaTAxwJ75,https://api.spotify.com/v1/tracks/0dS3iH5J875EMtaTAxwJ75,https://api.spotify.com/v1/audio-analysis/0dS3iH5J875EMtaTAxwJ75,306240,4
寂寞先生 *by* Gary Chaw,0.347,0.315,8,-8.794,1,0.0354,0.917,0,0.127,0.167,117.504,audio_features,4rTG9INQHV6MzDouzvaaOJ,spotify:track:4rTG9INQHV6MzDouzvaaOJ,https://api.spotify.com/v1/tracks/4rTG9INQHV6MzDouzvaaOJ,https://api.spotify.com/v1/audio-analysis/4rTG9INQHV6MzDouzvaaOJ,267893,1
Lydia *by* F.I.R.,0.527,0.733,11,-4.624,0,0.0426,0.179,0,0.1,0.374,80.973,audio_features,4D4KVgVNxed4Hd3rGWlCo2,spotify:track:4D4KVgVNxed4Hd3rGWlCo2,https://api.spotify.com/v1/tracks/4D4KVgVNxed4Hd3rGWlCo2,https://api.spotify.com/v1/audio-analysis/4D4KVgVNxed4Hd3rGWlCo2,238933,4
月牙灣 *by* F.I.R.,0.414,0.691,2,-5.969,1,0.0304,0.0523,0,0.0756,0.552,174.03,audio_features,1b5IRT3iraxjHOsKZx93sW,spotify:track:1b5IRT3iraxjHOsKZx93sW,https://api.spotify.com/v1/tracks/1b5IRT3iraxjHOsKZx93sW,https://api.spotify.com/v1/audio-analysis/1b5IRT3iraxjHOsKZx93sW,308547,4
當你 *by* Cyndi Wang,0.638,0.646,4,-4.615,1,0.0315,0.661,0,0.105,0.208,135.98,audio_features,6vaDtpLtwuSY1H3KHWuRmB,spotify:track:6vaDtpLtwuSY1H3KHWuRmB,https://api.spotify.com/v1/tracks/6vaDtpLtwuSY1H3KHWuRmB,https://api.spotify.com/v1/audio-analysis/6vaDtpLtwuSY1H3KHWuRmB,203200,4
斷點(國) *by* Hins Cheung,0.659,0.367,10,-9.78,1,0.0293,0.787,8.54e-06,0.336,0.276,100.017,audio_features,4UU3LywDCb7cgyUDe1Wuxt,spotify:track:4UU3LywDCb7cgyUDe1Wuxt,https://api.spotify.com/v1/tracks/4UU3LywDCb7cgyUDe1Wuxt,https://api.spotify.com/v1/audio-analysis/4UU3LywDCb7cgyUDe1Wuxt,266240,4
告白氣球 *by* Jay Chou,0.59,0.572,11,-7.658,1,0.0379,0.192,0,0.109,0.448,179.989,audio_features,1ivCIgrYZyE0BvItL4Z8lk,spotify:track:1ivCIgrYZyE0BvItL4Z8lk,https://api.spotify.com/v1/tracks/1ivCIgrYZyE0BvItL4Z8lk,https://api.spotify.com/v1/audio-analysis/1ivCIgrYZyE0BvItL4Z8lk,215147,4
天后 *by* Andrew Tan,0.46,0.643,9,-5.903,1,0.0309,0.199,0,0.0917,0.286,160.044,audio_features,4D0KlK4Fl8lotvsoys1bYQ,spotify:track:4D0KlK4Fl8lotvsoys1bYQ,https://api.spotify.com/v1/tracks/4D0KlK4Fl8lotvsoys1bYQ,https://api.spotify.com/v1/audio-analysis/4D0KlK4Fl8lotvsoys1bYQ,289400,4
可惜不是你 *by* Fish Leong,0.373,0.32,6,-8.593,1,0.0316,0.83,0,0.179,0.357,73.775,audio_features,4m4e3vIghV2QkHuOf83M7N,spotify:track:4m4e3vIghV2QkHuOf83M7N,https://api.spotify.com/v1/tracks/4m4e3vIghV2QkHuOf83M7N,https://api.spotify.com/v1/audio-analysis/4m4e3vIghV2QkHuOf83M7N,285831,4
晴天 *by* Jay Chou,0.547,0.567,7,-7.295,1,0.0242,0.276,0.000548,0.104,0.399,137.13,audio_features,0F02KChKwbcQ3tk4q1YxLH,spotify:track:0F02KChKwbcQ3tk4q1YxLH,https://api.spotify.com/v1/tracks/0F02KChKwbcQ3tk4q1YxLH,https://api.spotify.com/v1/audio-analysis/0F02KChKwbcQ3tk4q1YxLH,269747,4
江南 *by* JJ Lin,0.621,0.517,7,-9.433,0,0.0371,0.75,0,0.315,0.404,120.021,audio_features,0YgvF6fNWydNGzCY3pzK4Y,spotify:track:0YgvF6fNWydNGzCY3pzK4Y,https://api.spotify.com/v1/tracks/0YgvF6fNWydNGzCY3pzK4Y,https://api.spotify.com/v1/audio-analysis/0YgvF6fNWydNGzCY3pzK4Y,265000,4
好心分手 *by* Candy Lo,0.734,0.536,11,-4.686,1,0.0318,0.601,0,0.1,0.591,114.036,audio_features,7DQOE8yIchm7bPPvJ0w6Bf,spotify:track:7DQOE8yIchm7bPPvJ0w6Bf,https://api.spotify.com/v1/tracks/7DQOE8yIchm7bPPvJ0w6Bf,https://api.spotify.com/v1/audio-analysis/7DQOE8yIchm7bPPvJ0w6Bf,180227,4
煎熬 *by* Jess Lee,0.379,0.39,11,-6.597,1,0.0299,0.465,6.14e-06,0.0943,0.154,139.197,audio_features,1bkdJsC4ZWDo8j8ekJWMeD,spotify:track:1bkdJsC4ZWDo8j8ekJWMeD,https://api.spotify.com/v1/tracks/1bkdJsC4ZWDo8j8ekJWMeD,https://api.spotify.com/v1/audio-analysis/1bkdJsC4ZWDo8j8ekJWMeD,262027,4
曖昧 *by* Rainie Yang,0.541,0.238,3,-9.829,1,0.0281,0.899,0,0.113,0.159,84.008,audio_features,2aqbwnjV0esOdAtwFu3W0A,spotify:track:2aqbwnjV0esOdAtwFu3W0A,https://api.spotify.com/v1/tracks/2aqbwnjV0esOdAtwFu3W0A,https://api.spotify.com/v1/audio-analysis/2aqbwnjV0esOdAtwFu3W0A,250093,4
背對背擁抱 *by* JJ Lin,0.392,0.564,3,-4.787,1,0.0333,0.644,0,0.226,0.349,129.549,audio_features,5OZeRuBBRpEY13BagcAOLJ,spotify:track:5OZeRuBBRpEY13BagcAOLJ,https://api.spotify.com/v1/tracks/5OZeRuBBRpEY13BagcAOLJ,https://api.spotify.com/v1/audio-analysis/5OZeRuBBRpEY13BagcAOLJ,234891,4
聽見下雨的聲音 *by* Jay Chou,0.367,0.726,4,-6.773,1,0.0341,0.0294,0,0.337,0.271,172.121,audio_features,0nt1LAZjaTjrf30S8hdRDU,spotify:track:0nt1LAZjaTjrf30S8hdRDU,https://api.spotify.com/v1/tracks/0nt1LAZjaTjrf30S8hdRDU,https://api.spotify.com/v1/audio-analysis/0nt1LAZjaTjrf30S8hdRDU,279293,4
小酒窩 *by* JJ Lin,0.637,0.442,3,-6.073,1,0.0254,0.732,0,0.127,0.338,95.201,audio_features,53WV5mAY2opmFC0r0LjRdM,spotify:track:53WV5mAY2opmFC0r0LjRdM,https://api.spotify.com/v1/tracks/53WV5mAY2opmFC0r0LjRdM,https://api.spotify.com/v1/audio-analysis/53WV5mAY2opmFC0r0LjRdM,218027,4
100 Degrees *by* Rich Brian,0.756,0.648,0,-5.287,1,0.0731,0.118,0,0.515,0.657,80.979,audio_features,2ZDpSQfBdgkooeXw6oj3Uz,spotify:track:2ZDpSQfBdgkooeXw6oj3Uz,https://api.spotify.com/v1/tracks/2ZDpSQfBdgkooeXw6oj3Uz,https://api.spotify.com/v1/audio-analysis/2ZDpSQfBdgkooeXw6oj3Uz,166146,4
Midsummer Madness *by* 88rising,0.409,0.678,9,-7.731,1,0.0878,0.359,4.76e-06,0.167,0.168,89.968,audio_features,6TodWdTSDfzwgYynTZSvJn,spotify:track:6TodWdTSDfzwgYynTZSvJn,https://api.spotify.com/v1/tracks/6TodWdTSDfzwgYynTZSvJn,https://api.spotify.com/v1/audio-analysis/6TodWdTSDfzwgYynTZSvJn,280842,4
Getcho Mans *by* Rich Brian,0.641,0.638,1,-9.975,1,0.214,0.0224,1.26e-05,0.22,0.313,174.929,audio_features,10b0n4KwuRyNteJ9WNjrdj,spotify:track:10b0n4KwuRyNteJ9WNjrdj,https://api.spotify.com/v1/tracks/10b0n4KwuRyNteJ9WNjrdj,https://api.spotify.com/v1/audio-analysis/10b0n4KwuRyNteJ9WNjrdj,211307,4
Glimpse of Us *by* Joji,0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,audio_features,6xGruZOHLs39ZbVccQTuPZ,spotify:track:6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/tracks/6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/audio-analysis/6xGruZOHLs39ZbVccQTuPZ,233456,3
BALI *by* Rich Brian,0.855,0.645,5,-6.321,0,0.0545,0.0107,0,0.226,0.654,129.999,audio_features,2XW3vH6ZqMHvlzUSfhWW2X,spotify:track:2XW3vH6ZqMHvlzUSfhWW2X,https://api.spotify.com/v1/tracks/2XW3vH6ZqMHvlzUSfhWW2X,https://api.spotify.com/v1/audio-analysis/2XW3vH6ZqMHvlzUSfhWW2X,199385,4
SLOW DANCING IN THE DARK *by* Joji,0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,audio_features,0rKtyWc8bvkriBthvHKY8d,spotify:track:0rKtyWc8bvkriBthvHKY8d,https://api.spotify.com/v1/tracks/0rKtyWc8bvkriBthvHKY8d,https://api.spotify.com/v1/audio-analysis/0rKtyWc8bvkriBthvHKY8d,209274,4
Sanctuary *by* Joji,0.552,0.638,1,-7.474,1,0.11,0.387,0.00014,0.374,0.332,167.834,audio_features,0rOLFkjY5DSIViVBNnzOuK,spotify:track:0rOLFkjY5DSIViVBNnzOuK,https://api.spotify.com/v1/tracks/0rOLFkjY5DSIViVBNnzOuK,https://api.spotify.com/v1/audio-analysis/0rOLFkjY5DSIViVBNnzOuK,180019,4
History *by* 88rising,0.554,0.589,3,-8.163,0,0.231,0.613,0.000257,0.0982,0.414,74.982,audio_features,4TwVtW8hS5LyLoDtJGpUOg,spotify:track:4TwVtW8hS5LyLoDtJGpUOg,https://api.spotify.com/v1/tracks/4TwVtW8hS5LyLoDtJGpUOg,https://api.spotify.com/v1/audio-analysis/4TwVtW8hS5LyLoDtJGpUOg,207308,4
Head In The Clouds *by* 88rising,0.516,0.456,9,-9.242,1,0.0397,0.281,1.27e-05,0.0847,0.238,145.843,audio_features,3kYARoLSAvt86VFZ55BQcq,spotify:track:3kYARoLSAvt86VFZ55BQcq,https://api.spotify.com/v1/tracks/3kYARoLSAvt86VFZ55BQcq,https://api.spotify.com/v1/audio-analysis/3kYARoLSAvt86VFZ55BQcq,178023,4
TEST DRIVE *by* Joji,0.646,0.648,3,-8.602,1,0.0372,0.71,0.00316,0.108,0.466,75.004,audio_features,1DMEzmAoQIikcL52psptQL,spotify:track:1DMEzmAoQIikcL52psptQL,https://api.spotify.com/v1/tracks/1DMEzmAoQIikcL52psptQL,https://api.spotify.com/v1/audio-analysis/1DMEzmAoQIikcL52psptQL,179423,4
Yellow (feat. Bekon) *by* Rich Brian,0.447,0.53,0,-5.028,1,0.028,0.217,4.25e-05,0.351,0.0621,75.917,audio_features,3PPAFAhNAvJYs74JnujgGq,spotify:track:3PPAFAhNAvJYs74JnujgGq,https://api.spotify.com/v1/tracks/3PPAFAhNAvJYs74JnujgGq,https://api.spotify.com/v1/audio-analysis/3PPAFAhNAvJYs74JnujgGq,291870,4
less of you *by* keshi,0.563,0.678,7,-5.885,1,0.0495,0.544,1.34e-06,0.117,0.568,169.963,audio_features,3IqcBL5yjJK3ri0TGaL3MC,spotify:track:3IqcBL5yjJK3ri0TGaL3MC,https://api.spotify.com/v1/tracks/3IqcBL5yjJK3ri0TGaL3MC,https://api.spotify.com/v1/audio-analysis/3IqcBL5yjJK3ri0TGaL3MC,206893,4
edamame (feat. Rich Brian) *by* bbno$,0.815,0.848,4,-4.704,0,0.115,0.023,0.000162,0.0265,0.684,106.032,audio_features,1uMHCAyGmHqyygoNRuo7MV,spotify:track:1uMHCAyGmHqyygoNRuo7MV,https://api.spotify.com/v1/tracks/1uMHCAyGmHqyygoNRuo7MV,https://api.spotify.com/v1/audio-analysis/1uMHCAyGmHqyygoNRuo7MV,133707,4
NO FUN *by* Joji,0.809,0.483,5,-6.886,1,0.0487,0.8,0,0.221,0.715,96.974,audio_features,4sbtM9ORGwmxGkXfctXbJq,spotify:track:4sbtM9ORGwmxGkXfctXbJq,https://api.spotify.com/v1/tracks/4sbtM9ORGwmxGkXfctXbJq,https://api.spotify.com/v1/audio-analysis/4sbtM9ORGwmxGkXfctXbJq,168418,4
Drive You Home *by* Jackson Wang,0.653,0.694,1,-6.284,1,0.039,0.0911,0,0.111,0.226,96.024,audio_features,7uidJM7xBikobIitpHQKZ4,spotify:track:7uidJM7xBikobIitpHQKZ4,https://api.spotify.com/v1/tracks/7uidJM7xBikobIitpHQKZ4,https://api.spotify.com/v1/audio-analysis/7uidJM7xBikobIitpHQKZ4,216164,4
Gospel *by* Rich Brian,0.681,0.659,9,-6.405,1,0.268,0.000856,8.17e-06,0.11,0.225,156.004,audio_features,2PqSNVmiEQpFkLoNPoDfwI,spotify:track:2PqSNVmiEQpFkLoNPoDfwI,https://api.spotify.com/v1/tracks/2PqSNVmiEQpFkLoNPoDfwI,https://api.spotify.com/v1/audio-analysis/2PqSNVmiEQpFkLoNPoDfwI,173294,4
Gimme Love *by* Joji,0.484,0.632,5,-6.917,1,0.0976,0.695,0.0243,0.209,0.0736,126.384,audio_features,0HItcI6qN6Dr4MC3CZryQh,spotify:track:0HItcI6qN6Dr4MC3CZryQh,https://api.spotify.com/v1/tracks/0HItcI6qN6Dr4MC3CZryQh,https://api.spotify.com/v1/audio-analysis/0HItcI6qN6Dr4MC3CZryQh,214558,3
Fendiman *by* Jackson Wang,0.758,0.739,1,-4.547,1,0.161,0.0556,0,0.0506,0.384,149.993,audio_features,4zfpGrAmrAkDYKDdF0sQU6,spotify:track:4zfpGrAmrAkDYKDdF0sQU6,https://api.spotify.com/v1/tracks/4zfpGrAmrAkDYKDdF0sQU6,https://api.spotify.com/v1/audio-analysis/4zfpGrAmrAkDYKDdF0sQU6,131479,4
"Midsummer Madness (feat. Joji, Rich Brian, Higher Brothers & AUGUST 08) - KRANE Remix *by* 88rising",0.637,0.644,6,-6.543,0,0.0407,0.499,0,0.0772,0.207,107.865,audio_features,3CPVEod8rIrAxE9EfqDS5P,spotify:track:3CPVEod8rIrAxE9EfqDS5P,https://api.spotify.com/v1/tracks/3CPVEod8rIrAxE9EfqDS5P,https://api.spotify.com/v1/audio-analysis/3CPVEod8rIrAxE9EfqDS5P,238889,4
Dawn of us *by* Jackson Wang,0.834,0.588,0,-6.243,1,0.0759,0.387,4.25e-06,0.112,0.489,141.944,audio_features,2NpKyrIlJOHszUS2cXpEMU,spotify:track:2NpKyrIlJOHszUS2cXpEMU,https://api.spotify.com/v1/tracks/2NpKyrIlJOHszUS2cXpEMU,https://api.spotify.com/v1/audio-analysis/2NpKyrIlJOHszUS2cXpEMU,179834,4
Breathe *by* 88rising,0.538,0.52,7,-10.143,1,0.08,0.588,0.00912,0.301,0.0775,113.081,audio_features,1WI8MH3HPGjzpU0ywLahwt,spotify:track:1WI8MH3HPGjzpU0ywLahwt,https://api.spotify.com/v1/tracks/1WI8MH3HPGjzpU0ywLahwt,https://api.spotify.com/v1/audio-analysis/1WI8MH3HPGjzpU0ywLahwt,125468,3
Peach Jam *by* 88rising,0.857,0.668,7,-6.816,1,0.052,0.0175,0.000595,0.101,0.624,89.986,audio_features,6dktyiCWz2JYGmcPQ5D5dY,spotify:track:6dktyiCWz2JYGmcPQ5D5dY,https://api.spotify.com/v1/tracks/6dktyiCWz2JYGmcPQ5D5dY,https://api.spotify.com/v1/audio-analysis/6dktyiCWz2JYGmcPQ5D5dY,161713,4
Walking (feat. Swae Lee & Major Lazer) *by* 88rising,0.701,0.663,6,-7.227,1,0.202,0.0123,1.04e-05,0.131,0.334,100.001,audio_features,1qbXrxctv75pm1lWCn6Zw3,spotify:track:1qbXrxctv75pm1lWCn6Zw3,https://api.spotify.com/v1/tracks/1qbXrxctv75pm1lWCn6Zw3,https://api.spotify.com/v1/audio-analysis/1qbXrxctv75pm1lWCn6Zw3,167080,4
I Love You 3000 II *by* 88rising,0.435,0.338,6,-9.109,1,0.066,0.853,0,0.412,0.354,179.727,audio_features,3witRpHWHqArlnt6GTlH2Y,spotify:track:3witRpHWHqArlnt6GTlH2Y,https://api.spotify.com/v1/tracks/3witRpHWHqArlnt6GTlH2Y,https://api.spotify.com/v1/audio-analysis/3witRpHWHqArlnt6GTlH2Y,209643,4
Japan 88 *by* 88rising,0.747,0.706,6,-7.244,1,0.404,0.195,0,0.336,0.835,176.095,audio_features,2AJlEaACYHQMYxXlRMdLM6,spotify:track:2AJlEaACYHQMYxXlRMdLM6,https://api.spotify.com/v1/tracks/2AJlEaACYHQMYxXlRMdLM6,https://api.spotify.com/v1/audio-analysis/2AJlEaACYHQMYxXlRMdLM6,185510,4
Freaks *by* 88rising,0.755,0.82,1,-7.967,0,0.0476,0.0019,1.91e-06,0.0804,0.504,126.981,audio_features,7IdKSSqLyFsDCe5wKYe0aG,spotify:track:7IdKSSqLyFsDCe5wKYe0aG,https://api.spotify.com/v1/tracks/7IdKSSqLyFsDCe5wKYe0aG,https://api.spotify.com/v1/audio-analysis/7IdKSSqLyFsDCe5wKYe0aG,133803,4
Swimming Pool *by* 88rising,0.774,0.63,0,-7.807,0,0.286,0.349,0,0.311,0.77,140.033,audio_features,4xUnvfs5lN7hcgWwyXZA11,spotify:track:4xUnvfs5lN7hcgWwyXZA11,https://api.spotify.com/v1/tracks/4xUnvfs5lN7hcgWwyXZA11,https://api.spotify.com/v1/audio-analysis/4xUnvfs5lN7hcgWwyXZA11,272448,4
Gold Coast *by* 88rising,0.577,0.649,0,-8.447,1,0.0313,0.132,0,0.339,0.266,129.97,audio_features,2f40gs0QFsXr6u656dI1xn,spotify:track:2f40gs0QFsXr6u656dI1xn,https://api.spotify.com/v1/tracks/2f40gs0QFsXr6u656dI1xn,https://api.spotify.com/v1/audio-analysis/2f40gs0QFsXr6u656dI1xn,241846,4
"Talk Less and Feel More (feat. AUGUST 08, Barney Bones & Psy.P) *by* Melo",0.807,0.733,8,-6.889,1,0.222,0.00547,0,0.144,0.36,110.13,audio_features,4Fok6DNEzaVdinO94EuU8n,spotify:track:4Fok6DNEzaVdinO94EuU8n,https://api.spotify.com/v1/tracks/4Fok6DNEzaVdinO94EuU8n,https://api.spotify.com/v1/audio-analysis/4Fok6DNEzaVdinO94EuU8n,224000,4
Drive Safe *by* Rich Brian,0.635,0.312,7,-8.134,1,0.0265,0.635,0,0.138,0.414,98.017,audio_features,6eDfe957aV4sqGnDhlSikJ,spotify:track:6eDfe957aV4sqGnDhlSikJ,https://api.spotify.com/v1/tracks/6eDfe957aV4sqGnDhlSikJ,https://api.spotify.com/v1/audio-analysis/6eDfe957aV4sqGnDhlSikJ,240118,4
YEAH RIGHT *by* Joji,0.672,0.588,1,-9.573,1,0.133,0.619,0.241,0.0992,0.204,169.033,audio_features,1VGzxJnVQND7Cg5H5wGj14,spotify:track:1VGzxJnVQND7Cg5H5wGj14,https://api.spotify.com/v1/tracks/1VGzxJnVQND7Cg5H5wGj14,https://api.spotify.com/v1/audio-analysis/1VGzxJnVQND7Cg5H5wGj14,174358,4
Lover Boy 88 *by* 88rising,0.734,0.699,11,-6.689,1,0.0614,0.349,0,0.261,0.5,109.979,audio_features,2vRDFgdJiILUdDOLL8hLH3,spotify:track:2vRDFgdJiILUdDOLL8hLH3,https://api.spotify.com/v1/tracks/2vRDFgdJiILUdDOLL8hLH3,https://api.spotify.com/v1/audio-analysis/2vRDFgdJiILUdDOLL8hLH3,233033,4
Pools *by* NIKI,0.748,0.341,0,-10.891,1,0.0944,0.285,0.238,0.107,0.436,95.011,audio_features,1BoewHxVEoBD3zjd3WivhM,spotify:track:1BoewHxVEoBD3zjd3WivhM,https://api.spotify.com/v1/tracks/1BoewHxVEoBD3zjd3WivhM,https://api.spotify.com/v1/audio-analysis/1BoewHxVEoBD3zjd3WivhM,208560,4
2 soon *by* keshi,0.517,0.663,6,-6.688,0,0.0375,0.146,0,0.322,0.146,174.032,audio_features,5SlU0Yhi51jobhEiGE4xDv,spotify:track:5SlU0Yhi51jobhEiGE4xDv,https://api.spotify.com/v1/tracks/5SlU0Yhi51jobhEiGE4xDv,https://api.spotify.com/v1/audio-analysis/5SlU0Yhi51jobhEiGE4xDv,206512,4
ANGOSTURA *by* keshi,0.536,0.659,6,-9.732,1,0.0483,0.406,0.004,0.107,0.199,170.035,audio_features,38umMmZQdeoOG7Zojor4g3,spotify:track:38umMmZQdeoOG7Zojor4g3,https://api.spotify.com/v1/tracks/38umMmZQdeoOG7Zojor4g3,https://api.spotify.com/v1/audio-analysis/38umMmZQdeoOG7Zojor4g3,171020,4
SOMEBODY *by* keshi,0.649,0.461,8,-8.401,1,0.0449,0.442,0,0.108,0.487,141.088,audio_features,3iqlzKw1tLt6tXZyKWV0fZ,spotify:track:3iqlzKw1tLt6tXZyKWV0fZ,https://api.spotify.com/v1/tracks/3iqlzKw1tLt6tXZyKWV0fZ,https://api.spotify.com/v1/audio-analysis/3iqlzKw1tLt6tXZyKWV0fZ,164663,4
Vibin *by* Ylona Garcia,0.743,0.279,10,-9.886,1,0.0925,0.682,0,0.0988,0.497,112.027,audio_features,1foCNzIQJMA1lGYtSvBu8m,spotify:track:1foCNzIQJMA1lGYtSvBu8m,https://api.spotify.com/v1/tracks/1foCNzIQJMA1lGYtSvBu8m,https://api.spotify.com/v1/audio-analysis/1foCNzIQJMA1lGYtSvBu8m,165097,4
Daylight *by* Joji,0.528,0.749,7,-7.571,1,0.0479,0.00488,9.6e-05,0.0949,0.729,163.944,audio_features,6Ed1q0X8oSKSm4IIhiQbYg,spotify:track:6Ed1q0X8oSKSm4IIhiQbYg,https://api.spotify.com/v1/tracks/6Ed1q0X8oSKSm4IIhiQbYg,https://api.spotify.com/v1/audio-analysis/6Ed1q0X8oSKSm4IIhiQbYg,163906,4
